VARIABLES="w (rad/s)"   "|X| (m/m)" "|Y| (m/m)" "|Z| (m/m)" "|phi| (deg)" "|theta| (deg)" "|psi| (deg)" "ang(x) (deg)" "ang(y) (deg)" "ang(z) (deg)" "ang(phi) (deg)" "ang(theta) (deg)" "ang(psi) (deg)"
ZONE T="RAO - beta=      0.000 (deg)", I=    2, F=POINT
     0.300  0.2342386E+01  0.9975323E-07  0.1039649E+01  0.6145659E-05  0.1268114E+01  0.2557280E-03  0.9000358E+02  0.9160849E+02  0.7885688E-02 -0.1798616E+03 -0.8999512E+02 -0.1489259E+03
     2.000  0.1064478E+00  0.1597154E-07  0.9082221E-03  0.8923383E-06  0.5495565E+01  0.6459516E-05  0.1270606E+03  0.1548302E+03  0.9985707E+02  0.1019421E+03 -0.5295326E+02 -0.9261939E+02
ZONE T="RAO - beta=     90.000 (deg)", I=    2, F=POINT
     0.300  0.3021158E-06  0.2342385E+01  0.1039648E+01  0.1268115E+01  0.2086622E-06  0.9106541E-04 -0.1550795E+03  0.9000360E+02  0.7886297E-02  0.9000474E+02 -0.1769155E+03  0.5556501E+02
     2.000  0.9171163E-08  0.1064478E+00  0.9082157E-03  0.5495572E+01  0.6109103E-06  0.2045113E-04 -0.8924369E+02  0.1270606E+03  0.9985674E+02  0.1270467E+03  0.5861822E+02  0.1517581E+03
ZONE T="RAO - beta=    180.000 (deg)", I=    2, F=POINT
     0.300  0.2342386E+01  0.2754962E-06  0.1039649E+01  0.6010279E-05  0.1268115E+01  0.2394093E-03 -0.8999637E+02 -0.1010668E+03  0.7886799E-02 -0.1787884E+03  0.9000477E+02  0.1597146E+03
     2.000  0.1064478E+00  0.1376528E-07  0.9082168E-03  0.7729776E-06  0.5495565E+01  0.7024959E-05 -0.5293941E+02  0.8147375E+02  0.9985689E+02  0.1488924E+02  0.1270467E+03  0.1016323E+03
ZONE T="RAO - beta=    270.000 (deg)", I=    2, F=POINT
     0.300  0.2702208E-06  0.2342386E+01  0.1039648E+01  0.1268115E+01  0.2275119E-06  0.1985610E-03  0.1762907E+03 -0.8999641E+02  0.7885436E-02 -0.8999508E+02 -0.1572836E+03 -0.1267692E+03
     2.000  0.9544816E-09  0.1064477E+00  0.9082303E-03  0.5495570E+01  0.5136934E-06  0.1858873E-04  0.4565077E+01 -0.5293937E+02  0.9985712E+02 -0.5295324E+02  0.8267618E+02  0.1553527E+02
ZONE T="RAO - beta=    360.000 (deg)", I=    2, F=POINT
     0.300  0.2342386E+01  0.5363716E-06  0.1039649E+01  0.6114244E-05  0.1268114E+01  0.2483351E-03  0.9000358E+02  0.8933949E+02  0.7885586E-02  0.1778870E+03 -0.8999512E+02  0.1775309E+03
     2.000  0.1064478E+00  0.2521407E-07  0.9082220E-03  0.1534402E-05  0.5495564E+01  0.3150021E-05  0.1270606E+03  0.1502578E+03  0.9985706E+02  0.1152190E+03 -0.5295326E+02 -0.1676089E+03
