          14
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1          -1          -1          -1          -1          -1          -1
           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
 -0.330960065     -0.179371044      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000      -1.98288977       0.00000000     -0.326314569       0.00000000       1.66475940E-02  -3.76991853E-02  0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000      -1.98288977       0.00000000     -0.326314569       0.00000000    
 -0.366476566     -0.198619977      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.130526349       0.00000000     -0.991444886       0.00000000     -0.326314569       0.00000000       2.50284392E-02  -5.66779673E-02  0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.130526349       0.00000000     -0.991444886       0.00000000     -0.326314569       0.00000000    
 -0.405804425     -0.219934568      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314569       0.00000000       3.76284346E-02  -8.52111951E-02  0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326314569       0.00000000    
 -0.449352711     -0.243536502      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000     -0.326314569       0.00000000       5.65715991E-02 -0.128108799      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.130526349       0.00000000      0.991444886       0.00000000     -0.326314569       0.00000000    
 -0.497574300     -0.269671261      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000     -0.326314569       0.00000000       8.50512683E-02 -0.192602232      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.261052698       0.00000000       1.98288977       0.00000000     -0.326314569       0.00000000    
 -0.550970733     -0.298610628      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.391579032       0.00000000       2.97433472       0.00000000     -0.326314569       0.00000000      0.127868369     -0.289563388      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.391579032       0.00000000       2.97433472       0.00000000     -0.326314569       0.00000000    
 -0.610097349     -0.330655575      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.522105396       0.00000000       3.96577954       0.00000000     -0.326314569       0.00000000      0.192240804     -0.435337484      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.522105396       0.00000000       3.96577954       0.00000000     -0.326314569       0.00000000    
 -0.675568998     -0.366139352      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.652631760       0.00000000       4.95722437       0.00000000     -0.326314569       0.00000000      0.289020002     -0.654498160      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.652631760       0.00000000       4.95722437       0.00000000     -0.326314569       0.00000000    
 -0.748066664     -0.405431062      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.783158064       0.00000000       5.94866943       0.00000000     -0.326314569       0.00000000      0.434520453     -0.983990073      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.783158064       0.00000000       5.94866943       0.00000000     -0.326314569       0.00000000    
 -0.828344285     -0.448939294      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.913684428       0.00000000       6.94011402       0.00000000     -0.326314569       0.00000000      0.653269768      -1.47935724      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000     -0.913684428       0.00000000       6.94011402       0.00000000     -0.326314569       0.00000000    
 -0.329390049     -0.182238132      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000      -1.98288977       0.00000000      0.326316267       0.00000000       1.79467332E-02  -3.70983295E-02  0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.261052698       0.00000000      -1.98288977       0.00000000      0.326316267       0.00000000    
 -0.364738017     -0.201794729      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.130526349       0.00000000     -0.991444886       0.00000000      0.326316267       0.00000000       2.69815978E-02  -5.57746217E-02  0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000      0.130526349       0.00000000     -0.991444886       0.00000000      0.326316267       0.00000000    
 -0.403879315     -0.223450020      0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316267       0.00000000       4.05648686E-02  -8.38530809E-02  0.991444886       0.00000000      0.130526349       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326316267       0.00000000    
