frequence - nombre d'onde - longueur d'onde  
    0.3000       0.0221    284.3702  
    0.3895       0.0293    214.2793  
    0.4789       0.0371    169.3696  
    0.5684       0.0456    137.7665  
    0.6579       0.0551    114.0777  
    0.7474       0.0658     95.5267  
    0.8368       0.0780     80.5678  
    0.9263       0.0920     68.2989  
    1.0158       0.1080     58.1695  
    1.1053       0.1261     49.8111  
    1.1947       0.1463     42.9351  
    1.2842       0.1685     37.2863  
    1.3737       0.1925     32.6349  
    1.4632       0.2183     28.7824  
    1.5526       0.2458     25.5661  
    1.6421       0.2749     22.8577  
    1.7316       0.3056     20.5570  
    1.8211       0.3380     18.5867  
    1.9105       0.3721     16.8866  
    2.0000       0.4077     15.4095  
  
