Nb de frequency :     2
 0.3000
  0.620064E+06 -0.488281E-02  0.340576E-01 -0.170288E-01  0.191329E+07  0.231934E-02
 -0.189209E-02  0.620064E+06  0.160217E-02 -0.191329E+07 -0.549316E-02 -0.199280E-01
 -0.172729E-01  0.132065E-01  0.292305E+06  0.128418E+00 -0.283203E-01  0.167847E-03
  0.268555E-02 -0.190998E+07 -0.133057E-01  0.858919E+07  0.395508E-01  0.152588E-02
  0.190998E+07  0.817871E-02 -0.104980E+00  0.512695E-01  0.858919E+07  0.131836E-01
  0.305176E-04 -0.131898E-01  0.218279E-10  0.284586E-01  0.142739E-03  0.816928E+04
 2.0000
  0.239409E+06 -0.230694E-02 -0.769043E-02  0.137329E-02  0.371426E+06  0.739098E-03
  0.453949E-03  0.239409E+06 -0.203705E-02 -0.371426E+06  0.415039E-02  0.844002E-04
 -0.411987E-02  0.515556E-02  0.248253E+06  0.640869E-01 -0.146484E-01  0.000000E+00
 -0.119019E-02 -0.367593E+06 -0.451660E-02  0.237951E+07  0.100098E-01  0.357056E-02
  0.367593E+06 -0.213623E-02 -0.263672E-01 -0.732422E-02  0.237951E+07 -0.671387E-03
  0.381470E-04  0.101757E-02 -0.491127E-10  0.469271E-02 -0.211495E-04  0.817235E+04
