Nb de frequency :     2
Nb dof :    6
Nb forces :     6
 0.3000
  0.189366E+04  0.113726E-04  0.410271E-02  0.915527E-05  0.592935E+04  0.915527E-05
  0.135899E-04  0.189366E+04  0.369072E-04 -0.592936E+04 -0.572205E-05  0.724196E-04
  0.148315E-02  0.572205E-03  0.212927E+05  0.937500E-01  0.175781E-02  0.137329E-04
 -0.503540E-04 -0.591306E+04 -0.675201E-04  0.185148E+05  0.208282E-03  0.123754E-02
  0.591306E+04 -0.286102E-06 -0.118240E-01  0.170517E-03  0.185148E+05 -0.429153E-04
 -0.327418E-11 -0.165429E-03 -0.327418E-11  0.311615E-03  0.000000E+00  0.104846E-02
 2.0000
  0.364080E+06  0.610352E-04  0.151062E-02 -0.127716E-01  0.190098E+07  0.256348E-02
  0.732422E-03  0.364080E+06  0.281334E-03 -0.190098E+07  0.519180E-02 -0.296021E-02
  0.118637E-02  0.268459E-03 -0.203738E+02 -0.330043E-02  0.689828E-02 -0.953674E-06
 -0.258789E-01 -0.190074E+07 -0.495911E-04  0.993018E+07  0.301514E-01  0.145264E-01
  0.190074E+07  0.236816E-01 -0.286865E-02 -0.198364E-01  0.993018E+07 -0.195312E-02
 -0.633008E-09 -0.948826E-04 -0.100044E-10  0.151520E-02 -0.211548E-08 -0.366377E-02
