VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=     2,F=POINT
 0.3000  0.290599E+06  0.220184E-01  0.691934E+06  0.245777E+01  0.909914E+06  0.327840E-02  -89.74 -145.76   -0.54  179.74  -89.74   30.98
 2.0000  0.408061E+06  0.609779E-02  0.303085E+04  0.304915E+00  0.213275E+07  0.366668E-02  -97.66  -95.17  -80.14   49.45  -97.66   87.14
Zone t="Excitation force - beta =  90.000 deg",I=     2,F=POINT
 0.3000  0.355992E-01  0.290599E+06  0.691934E+06  0.909914E+06  0.174020E+00  0.192323E-02   26.67  -89.74   -0.54   90.26  173.36  113.77
 2.0000  0.170309E-01  0.408061E+06  0.303086E+04  0.213275E+07  0.201923E+00  0.138275E-01    4.93  -97.66  -80.14   82.34   28.15  -31.09
Zone t="Excitation force - beta = 180.000 deg",I=     2,F=POINT
 0.3000  0.290599E+06  0.350619E-01  0.691934E+06  0.241288E+01  0.909914E+06  0.307004E-02   90.26  109.53   -0.54 -177.71   90.26  -20.18
 2.0000  0.408061E+06  0.970220E-02  0.303085E+04  0.280729E+00  0.213275E+07  0.398602E-02   82.34  -16.07  -80.14  -39.53   82.34  -78.52
Zone t="Excitation force - beta = 270.000 deg",I=     2,F=POINT
 0.3000  0.316047E-01  0.290599E+06  0.691934E+06  0.909914E+06  0.176968E+00  0.177606E-02   -7.48   90.26   -0.54  -89.74 -169.40  -22.61
 2.0000  0.351422E-01  0.408061E+06  0.303086E+04  0.213275E+07  0.240813E+00  0.118429E-01  -29.73   82.34  -80.14  -97.66    8.61 -174.08
Zone t="Excitation force - beta = 360.000 deg",I=     2,F=POINT
 0.3000  0.290599E+06  0.692042E-01  0.691934E+06  0.244954E+01  0.909914E+06  0.318698E-02  -89.74 -105.92   -0.54  175.73  -89.74   -2.58
 2.0000  0.408061E+06  0.434950E-01  0.303085E+04  0.551255E+00  0.213275E+07  0.180751E-02  -97.66 -106.72  -80.14   65.56  -97.66   11.69
