Nb de frequency :     2
 1.0000
  0.753674E+06  0.177002E-02 -0.122070E-03  0.476074E-02  0.252690E+07 -0.854492E-03
 -0.762939E-02  0.753674E+06  0.793457E-03 -0.252691E+07 -0.244141E-02  0.491333E-02
  0.100937E-01  0.322723E-02  0.224173E+06 -0.311279E-01  0.332031E-01 -0.171661E-04
  0.178223E-01 -0.252339E+07  0.000000E+00  0.113521E+08  0.117188E+00 -0.144043E-01
  0.252339E+07  0.146484E-01  0.292969E-02  0.205078E-01  0.113521E+08 -0.439453E-02
  0.267029E-04 -0.261879E-02  0.582077E-10  0.776455E-02  0.554871E-04  0.816884E+04
 2.0000
  0.239079E+06 -0.530958E-03  0.329590E-02  0.488281E-02  0.371685E+06 -0.701904E-03
  0.229073E-02  0.239079E+06  0.243378E-02 -0.371685E+06 -0.213623E-03 -0.116205E-02
 -0.405121E-02  0.740910E-02  0.236748E+06  0.722656E-01 -0.683594E-02 -0.762939E-05
 -0.762939E-03 -0.367620E+06  0.154419E-01  0.238082E+07  0.200195E-01 -0.996399E-02
  0.367620E+06 -0.186157E-02  0.463867E-01 -0.109863E-01  0.238082E+07 -0.732422E-03
  0.228882E-04 -0.936985E-03  0.145519E-10  0.223741E-02  0.826858E-04  0.817093E+04
