Nb de frequency :     2
 1.0000
  0.235015E+06  0.192261E-02  0.598145E-02  0.120544E-01  0.859310E+06 -0.408936E-02
  0.463867E-02  0.235015E+06  0.154114E-02 -0.859309E+06 -0.134583E-01 -0.173798E-01
 -0.256348E-02 -0.747681E-03  0.182791E+05  0.802917E-01  0.610352E-03  0.610352E-04
  0.634766E-02 -0.858175E+06 -0.753784E-02  0.313784E+07 -0.415039E-02  0.472412E-01
  0.858175E+06 -0.610352E-03 -0.295410E-01  0.732422E-02  0.313784E+07  0.964355E-02
 -0.308319E-09  0.842583E-04 -0.381988E-10 -0.158958E-02 -0.257569E-08 -0.533321E-02
 2.0000
  0.364030E+06  0.671387E-03 -0.488281E-03 -0.205269E-01  0.190082E+07  0.244141E-03
  0.189209E-02  0.364030E+06  0.877380E-04 -0.190082E+07  0.926590E-02 -0.149536E-02
  0.133133E-02 -0.490189E-03 -0.105469E+02 -0.669458E-02  0.356412E-02  0.953674E-06
 -0.161133E-01 -0.190040E+07 -0.152588E-03  0.992894E+07  0.270691E-01  0.140381E-01
  0.190040E+07 -0.732422E-02  0.238037E-02 -0.683594E-01  0.992893E+07  0.156250E-01
 -0.472937E-09 -0.670263E-02 -0.147793E-11  0.383786E-01 -0.157797E-08 -0.616060E-02
